review_title,review_text,review_star,page
Great gift,Gifted this to our 20 year old son. He loves it,5,296
Love it,Why did I wait so long to get an Apple Watch. I love the easy of use and the versatility of being able to use my phone or watch.,5,296
Good Product,"Eats lot of battery when you use for navigation etc.. Also, phones too. Phone battery drains too much.",4,296
Would buy again,"Awesome watch! Never had one before! I fell in love !!Took me a minute to navigate. But, I love it! Was not sure. But , the watch came brand new in the box. Very fast delivery on time .",5,296
Series 3 is perfect!,I needed an upgrade and I couldn’t beat the price!,5,296
.,Battery life is still good,5,296
Fitness and smart features,I like the smart features and health tracking capabilities in this,5,296
Gets the job done,Bought it for a very great price and works great. Wish I would have gotten a bigger size display but 38mm is not so shabby at all.,5,296
Great price for a great watch,Everything was great and I love my new watch! I thought the series 5 was just too expensive for what I needed and this series 3 is just perfect.,5,296
Big Display,Too many notifications. But I love the exercise app and ability to look at heart rate. I like the breathing app too.,5,297
Good price!,"I bought this for my father as a birthday present, and he loves it! Not too much different than the series 5 I have.",5,297
Absolutely awesome,"I absolutely love my watch , honestly I don’t know why I didn’t get it sooner. Love it !",5,297
"This is my second Apple Watch, I love it just as much is the first","This is my second Apple Watch, I love it just as much is the first",5,297
Text at work in peace <U+0001F60C>,A must have for iPhone users and for people who want to text at work <U+0001F602>,5,297
Good buy,"Really like it, wish it was smaller or round",5,297
Perfect,"Just as described. Brand new, packaged/boxed. Awesome deal <U+0001F64C><U+0001F3FB> Works beautifully.",5,297
Happy with this purchase,Love my watch!,5,297
Junk screen,Junk. Screen broke in 2.5 months with no damage to watch. Apple won’t stand behind it.,1,297
Excelente,"Buen producto para poder manejar el díaa día, NUEVO NUEVO y con su garantía",5,297
Excelente,"Buen producto para poder manejar el díaa día, NUEVO NUEVO y con su garantía",5,298
<U+0001F44D>,<U+2764><U+FE0F>,5,298
Great,Great,5,298
Good value,Awesome watch good value for the price. The series 3 is the sweet spot for value when compared to the later models. Save the extra bucks.,4,298
Refurbished or New,"I don't like the fact that the name Jay appears on here. Was this a refurbished watch/ I thought I was buying a new one.Also, I do not know the steps to change the name to my own.",4,298
Got it,Watch looks great,5,298
Nice watch,This is a nice watch. It does what it’s suppose to however the battery life isn’t very long. But it looks brand new,4,298
It wasonly missing one thing,The watch was all what I expected.I works great The only thing was it did not come with directions which could be confusing to somebody that has never had one before,5,298
DO NOT PURCHASE,HORRIBLE DO NOT BUY,1,298
no sirve,No sirve,5,298
white watch,The best,5,299
Perfect,Love my Apple Watch! Great deal!,5,299
Price and quality,I love this watch. Wear it every day....,5,299
Perfect!,Perfect!,5,299
Hey,<U+0001F44D><U+0001F3FE>,5,299
I am glad I purchased this watch,"How functional it is. I can answer my phone, check my texts, track my workouts, heart rate and it motivates you throughout the day. Great buy.",5,299
Good Purchase,I was hesitant about buying it at first but i’m Glad I did. It came completely brand new. With the Packaging and everything still intact and it works great with my XS Max.,5,299
Not too much behind the curve,As expected,5,299
Battery life,"Battery life gets low real quick I don’t know if it’s just mine or not. I thought it supposed to last you atleast like 3 days or so and it doesn’t, But other than that it comes in handy and I love it!",5,299
Good for $199- don’t overpay!,Love how easy it is to use. So glad I didn’t buy during “Prime Black Friday” since it was $60 more than what it had been minthems prior and day after “sale”,5,299
Screen broke randomly. unsatisfied.,Bought this watch and had it for a month... one day one my screen cracked in a perfect square around the edges. There was no previous damage. Unsure why the screen fell off in a perfect square one day. if i could give less than a star I would,1,300
Ok,Todo muy bien excelente,5,300
Excellent,Excellent,5,300
Great watch,This Product exceeded my expectations. It is great . since its the series 3 I thought it might be lacking in perks. But it is not. Its loaded,5,300
Great watch,Amazing no problems so far,5,300
Awesome,I liked everything about my watch works great battery life is amazing all the apps work good would highly recommend this watch,5,300
Feels the 42 mm is small screen,For some reasons i have feeling the watch i order 42 mm even if it says on the box itself it is 42 butI feel it is small screen and looks like it is 38.Can this happen?,3,300
Great product easy to use,Love this Apple Watch so easy to use,5,300
Apple Watch 3rd Generation,I am enjoying the apple Watch but the only reservation I have is that the watch battery life is not what I expected.,5,300
prompt delivery,great watch,5,300
You need IOS 13,"Would have been great to know this watch needs IOS 13, which a iPhone 6 will not update to. <U+0001F92C>",2,301
Easy to use,"Loving the new watch I purchased. I recently upgraded to an iPhone and got the watch as well. Always wear a watch but I like the idea of being able to track my steps,exercise,and heart rate.",5,301
Great choice!,She loved the watch.,5,301
Excellent Design,Great design of watch size and band.Just starting to learn all the features but impressed so far.,5,301
I guess my boyfriend liked this,"I bought it as a present for my boyfriend, since his last one was broken. It’s a pretty good Watch.",5,301
Love it,Love this watch. Allows so many of the consciences of my phone without having to take out my phone.,5,301
Did not even come with instruction Manuel,I cannot even figure out how to even turn this on. No instruction manual included.,1,301
NO ISSUES!,It arrived on time with no physical damages and mechanical. It got to my home in their original boxes.I've been using it over 2 weeks now and it works properly with all his features.,5,301
Classy and stylish,I love my watch!!,5,301
Great product,I bought this for my daughter and she loves it. Works good !,5,301
Great product,I bought this for my daughter and she loves it. Works good !,5,302
Nice,Good value with reasonable price,5,302
Love it,Beautiful watch,5,302
Apple fan,I am a big Apple fan. This is my second Apple Watch which I really like. Simple to use and connect.,5,302
Easy to install,Works good,5,302
Great product,The product was received in perfect shape and condition Fully recommended,5,302
Returned it and didn’t get the money back,When do I get my money back???? The Apple Watch was locked to an Apple ID and I returned it 1 month ago and didn’t get the money back .....,1,302
Awesoem,Works like a charm. It’s like brand new,5,302
This watch size is just right for my risk that’s why choose series 3,Just right for me. series 4 doesn’t have 38mm and 40mm is too big for me,5,302
I love this watch,Great product and Amazon customer service is great!,5,302
Price right,Love it,5,303
NO COMPLAINTS!!!,Absolutely no complaints.,5,303
Love!,Love my Apple Watch! Couldn't live without it!,5,303
Comfy,It is comfy and enjoyable. A lot more useful than I thought it would be.,5,303
Perfect Gift!,The watch was purchased as a gift. No problems so far. As ling as wifi is turned off the battery life is great.,5,303
Loved it,"Really great watch.. just love it, comes with everything it says. I love my watch",5,303
Great product,My second apple watch and this one continues to make improvements. Really enjoy it.,5,303
Best purchase I made,The watch came new in the package and arrived fast as well. Totally love it.,5,303
Good condition,I love it,5,303
Apple quality,Excellent,5,303
Excelente,Excelente,5,304
"AwesomeWatch, it’s worth the money !!!","This is the bast watch I have ever had, youwon’t know how good it is until you have it lt, I am very happy with this purchase !!!",5,304
Little late in shipping,It’s Apple. No complaints on that though I have complaintts on shipping,5,304
Works great,Just I was waiting,5,304
Great product,"Battery is better than my iPhone 11I like it because of phone not near me I can stillGet phone calls, texts",5,304
The watch,My husband loves it! It was a wonderful choice for Christmas,5,304
<U+0001F60B>,Awesome,5,304
Customer service and product is horrible,I’ve only had it for a month and since I got it I’ve had issues and now it won’t even turn on and customer service is telling me there’s nothing they can do. Horrible.,1,304
Had everything I needed for the Apple Watch for the right price,I like the different faces I could put on and how easily accessible with the iPhone!,5,304
Get the protective case!!!,"Fast delivery, just what I ordered. I cracked the face on my last Apple Watch. So glade to get new one. Thanks",5,304
Great smart watch,I got this as a gift for my dad and he loved it!,5,305
Aswome!,I love it! Nothing wrong with it! I got it when it was prime day and I got it super cheap! Well worth it!,5,305
Extremely dissatisfied with product,"I have only had this watch for three months and it has stopped working. It will not charge, I ordered new chargers but the watch will still not charge. Not satisfied at all with this product",1,305
GOOD BUY,"Nice, good price.",5,305
Mom loves this!,Got this for my mom and she loves it!,5,305
Good product,I brought the Apple Watch for my wife & she loves it <U+0001F4AF><U+0001F4AA><U+0001F3FD>,5,305
Great purchase,It’s been about 4 months since I bought it and I love it so much! The battery life if crazy good and it functions so well. Great purchase,5,305
Came brand new as described,The product came in a box in brand new condition as described. Works perfect and the battery lasts for up to 3 days if not used at night.,5,305
Love it,This was a purchase I looked at for 2 months.It is great.I love my watch,5,305
Still great watch to have in 2020,"Using this for 3 months now, my only complaint to Apple is there are no new watch faces for series 3 compared to 4 & 5. Only 2 new watch faces. Really disappointing.",4,305
Would buy again,"Seller was great. Item arrived on time brand new as expected. The watch itself is good. Haven’t had any issues. The watch screen isn’t as responsive as I expected, but I’ll iist have to get used to it.",5,306
apple watch 3,watch will not charge.keeps un- pairing from phone.Do not buy item from Amazon.To difficulty to return.,1,306
Nothing,Great Watch,5,306
Great for excersize tracking,Love this for tracking excersize and the convience if so many features.,5,306
Exactly as described,Love that it cnnected withmy iphone and no issues....Love this watch,5,306
Good,Good battery is one dy,5,306
Fantastic,Super,5,306
<U+2764><U+FE0F>,<U+2764><U+FE0F>,5,306
Not reliable,I bought this watch in February. All of a sudden the watch is not keeping track of my calories and exercise movements.,2,306
I like my iwatch,I like my iwatch so much and I would be lost without my iwatch and it does everything I need it to do.,5,306
Great,It’s helpful with me being a security technician. Don’t have to stop working to see who’s calling or texting me. I can decide if I need to answer.,5,307
information on watch use is not very good.,"Calling for help if I fall.the paperwork that came with the watch was very hard to read, small grey print on white.",2,307
Horrible battery life,Dies nearly every day. Using it for sleep tracking would kill or overnight. Must be charged daily. Only works with iPhone,4,307
Apple products are great,My wife likes it.. product as usual from Apple are always best,5,307
Great Buy,"Product was delivered and great condition. Item came with original Apple packaging, charger included! This was a gift for my girlfriend and she absolutely loves it!",5,307
Great,Watch was new and has function flawlessly,5,307
Charging Box,I'm missing my charger box to charge my apple watch and i paid 199.99 for my watch <U+0001F92C>,5,307
Purchase your Apple Watch now!!!,Works perfectly no issues set up was easy came with an extra band and charger. Fits perfectly for my wrist.,5,307
Best purchase made,Watch is awesome! The best gift ever that I have given to myself! Watch was easy to set up and easy to use.,5,307
Great watch,This was a birthday gift for my daughter overall she loved it.Setup was easy and the battery life is good.,4,307
Good product,I like it a lot. Thanks,5,308
PURCHASED A 42MM And received a 38mm,"I purchased a 42mm and received a 38mm, I paid more for a smaller Apple Watch. Could someone in customer service reach out to me so we can have this worked out?",1,308
Apple Watch keeps me moving,This watch works great for swim workouts and keeping me moving daily,5,308
Great Price,Great product I ordered the wrong series it would be great if it showed what phones it is compatible to. I may have to return and reorder due to me ordering the wrong one,5,308
Great value,Yeah it’s a series 3 but it was new in the box not refurbished. Wife loves it!!,5,308
Bought it for work,I bought the watch for work so I wouldnt have to carry my personal phone and work phone around the house with me. It also showed up earlier than the expected date.,5,308
Seriously....this watch screen broke AFTER 1 WEEK,"The watch screen broke AFTER 1 week, worst money I have spent in a long time.I had my fitbit for 3 years - no problem.",1,308
Pleased with purchase,"Tracks exercise well with walking long distances, swimming, underwater fitness, elliptical, bicycle and weight training.",5,308
Loving my 3series,Brought this to see how I would like it and if I thought my daughter would use one! Has been amazing since I set it up!!,5,308
Works just fine,Great price does the job,5,308
Awesome watch,This has to be one of the best smart watches out! Does everything and seamlessly integrates with all Apple products from iMac to iPad.,5,309
Great buy,Love the watch,5,309
Great,Great and useful if you got the money for Apple products,5,309
Apple Watch,Great praise for a great value. Order for my girlfriend she loves it.,5,309
Missing Watch, The packaging was retapped with what looks like white labels and when I finally got it open the watch is missing and the charger.,1,309
Is this watch waterproof,Like it feature especially working in the medical field I hope it’s waterproof since I’m working around bodily fluids,5,309
Great Watch,It’s good to have especially since I myself am I person within the Apple ecosystem that needs to have all Apple products to be happy. Very satisfied,5,309
Worth it!!!,My mother loves it!!!!,5,309
Love,Love this watch,5,309
in love <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F>,came in perfect condition dont a have bad review what so ever have been wanting a apple watch for a long time and what way to start than with the series 3 works good and not a scratch <U+0001F44D><U+0001F3FB><U+0001F44D><U+0001F3FB><U+0001F44D><U+0001F3FB>,5,309
Review,I love it,5,310
New,Very good,5,310
Great seller,Great productThank you... great seller,5,310
Good value,Use everyday.Versatility / sleek design,5,310
Awesome,She absolutely loves it!,5,310
s,it's an Apple what more needs to be said,5,310
Best Purchase,Super happy,5,310
Always wanted one!!!!,"So far so good,came in an original apple box,took about 3-4 days to receive after I ordered.",5,310
Best watch ever,Bought this as a birthday gift for my 13 year old! He loves this watch and wears it everyday,5,310
It works great. Good apple watch.,It works great. I liked it so much. Highly recommended.,5,310
It’s all there!,"It came with everything needed, just like if I had bought it straight from Apple for less of a price tag!",5,311
band length,Band could be a little longer.Even for an average female wrist you can only close it on the third hole.,4,311
Good watch!,Bought for husband. He likes it a lot!,4,311
So far so good,Have not done sleep tracking overall satified,4,311
N/A,This is the best thing you could buy form amazon,5,311
Motivates me!,Love my Apple Watch! Upgraded from series 1 and absolutely love it! Definitely keeps me motivated and I love that I can challenge friends and family who also have apple watches!,5,311
Nice gift,Just got this for Christmas and haven’t had a chance to play with it to figure it out. Comes with minimal instructions,5,311
Na,Ok,5,311
Excelente,"Me encanto este apple watch, excelente para hacer ejercicio y seguir las calorias q quemas.",5,311
Works Great!,Love it this watch so much!!! Absolutely fantastic! <U+0001F60A>,5,311
Best smart watch,I have use various smart watches and this is the best one it’s actually useful,5,312
Great product,Cool,5,312
Mad !,So who do I contact about the fact that there’s no watch even in this box ?!?! A charger and one side of the arm band ! That’s it !!! I’m pissed !,1,312
Apple watch 3is amazing !!!!!!,I got this product for a good deal and i am very satisfied with it. Apple products are always good but getting it on such low price was amazing.1. BOX was completed sealed and safe so no chance of itbeing a used product.2. Extra pair of wrist band along with this product .,5,312
Batter life is good,Great,5,312
Great watch,What a great watch. It works great with the iPhone. I get all my messages and calls without going to my phone. The watch is a light comfortable feel and highly recommend for everyone,5,312
The best,Apple WIN!,5,312
That the watch will work,The quality,5,312
Must buy!,"I was scared to order something like this offline but it was worth it, feels as if I actually went to the Apple store to buy it. Came in box and everything but no adapter which I knew that already.",5,312
A perfect Gift!!!,"I gave this watch as a birthday gift, and it was the best surprise I could give, my girl is super happy and uses it a lot, she says the battery lifes is 2 days.",4,312
The white/silver combination is gorgeous!,It’s a gorgeous watch! I purchased the watch in white/silver color combination as a Mother’s Day gift for my wife and she loves it!,3,313
Unhappy,I was disappointed on it. I thought I was getting a new one but instead I got a used one. With a dent on the side of it. I payed too much for it.,1,313
Don’t buy if you have iPhone 6,Don’t buy if you have iPhone 6 no where does it say it’s not compatible with any iPhone bought it and can’t even use it on my phone so ridiculous,1,313
Was really nice n I love it,Love it,5,313
Great,Does it's job. Girlfriend likes it. Holds a charge for a really long time. Best apple watch for sure in terms of value for the money.,5,313
"Fantastic technology, fun watch","Purchased as a gift for daughter, she loves it.Great fitness tracker, loaded with fun and convenient features.",5,313
I got it the next day.,I absolutely love my watch!,5,313
Great,been two days since i got and no problems so far,5,313
Great watch. I love it.,I’m a hair stylist so it’s great when I’m doing hair. I don’t have to always look at my phone I can just raise my wrist to see a text of call. Very convenient.,5,313
I love my watch!,I love my watch! I have not had any issues since buying this. It connects right to my phone. I wear it all the time!,5,313
Great,They battery last all day while at work and just all around good,5,314
Great purchase,been working well for a few months now,5,314
Awesome gift!,Bought this for my Nephew and he loves it! Now I have to get another one for his brother!,5,314
Excellent!,Excellent!,5,314
Work great good price love it,Look great,5,314
Amazed !,Literally PERFECT!,5,314
perfect,perfect. perfect.,5,314
Great product,So far no problems,5,314
Great watch,Great watch,5,314
Great for fitness,The Apple Watch is great for tracking all of your fitness goals. I have been satisfied with the battery life as well. It usually lasts two days.,5,314
Excelente,Es totalmente nuevo y sellado,5,315
Good price,My wife love this watch,5,315
I bought it days ago and is not charging,The watch is not charging,1,315
<U+0001F60A>,Love the convenience of not having to carry my phone.,5,315
Great watch,Awesome. My daughter loves it,5,315
Buen artículo,Muy bueno,5,315
Good product,Very good love it works very well but the 32mm is a little smaller than I thought battery life is not so good it only lasts around 5 hours,5,315
Great price,"This was offered at a great price.I replaced my original Apple Watch, which still worked great.Just made sense to move up to newer model.Passing mine old one down to family member.",5,315
Great Product Great Price,Love my new watch! Love that it tracks my every move. Best price I've seen.,5,315
Great,"Love it. One disadvantage is it doesn’t track your sleep, but it’s a really nice watch and I love it.",5,315
Worth it!,So glad I got an Apple Watch! It was on sale and it’s been very useful!,5,316
Even though sealed packaging said white apple watch 38 mm it wasn't. Very Disappointing,"Can't believe packaging of a watch could be so opposite of what was labeled, but it was. Sealed in a box that said white silver apple watch turned out to be a mens black apple watch 42mm.",1,316
Great deal,Shipped fast and was brand new definitely getting another one,5,316
Worth your money,"Very great condition! Worth the money, I've been looking for a Apple Watch for months and this was pretty worth it. Shipping time was excellent got here in 2 days!",5,316
Works great <U+0001F44D>,"I love it, battery lasts forever and I get all my notifications !!!",5,316
Love it!,I love it!,5,316
I bought 42 mm !! I got 38 mm <U+0001F621>,Goof morning!! I bought a white watch and I got a black one !!I do not understand.the only good thing is that it works,1,316
Gotta have one!!,Love it,5,316
Love it!,Love my new watch!,5,316
Best gift ever!,Loved it.,5,316
Fantastic,Great to use while we are fishing so I do not have to have my phone out in the boat where it could fall overboard.,5,317
Nice Apple Watch,"Fast shipping, great quality",5,317
Great watch and tracker,Love this Apple Watch.Tracks so well.,5,317
Love!!,I wear it everyday! It came brand new and sealed!,5,317
Motivates me to actually go to the gym,being able to actually see my progress throughout the day really motivates me to push myself harder.,5,317
Buena compra,"El producto llegó en tiempo, perfectas condiciones...",5,317
Cool Gadget,I like this product even though it’s an unnecessary gadget.,5,317
How money watches I had from Apple,I’ll e my Apple Watch this is mysecond one love apple the series 3 is the one I like I also had 1 seris 1 so I had a yotss Ass l of 3 watches ther Re geeT,2,317
Prefer over Fitbit,Very happy so far,5,317
Loving it,I love this watch,5,317
Works great!,"It’s been working great even though it’s an older model I’d you don’t need the fall sensor or the AKG , this works just perfect",5,318
Love it!,The Apple Watch series 3 is everything I wanted. I LOVE it!!!,5,318
apple watch,happygot very fast thanks,5,318
Tracking,"The only thing,amazon tracking really sucks,but the watch is awesome,you spend that much money you wanna know where it’s at !!!",5,318
Good buy,Love it,5,318
This is a great watch!,"Great! I love it. It was in new box, downloads were easy, took one time. Battery life is pretty good. This is a great watch.",5,318
works well,the watch works as expected.the battery could last for almost two days - probably because it is not cellar version.still more to explore,5,318
Love my new watch,Love this watch! Was a great price on prime day,5,318
Great product,Dislikes: not the best for public safety.Likes: customizable in all aspects.I would definitely recommended this as a gift.,4,318
!!,Perfect,5,318
She’s happy I’m happy,It’s a little early to rate some of this stuff but the wife is happy.,5,319
She likes it,Bought it for my wife she loves it,5,319
Nice watch,My son loves his,5,319
Favorite Apple purchase,It is so useful!,5,319
Excellent,Absolutely love it!!! My first one!!!,4,319
perfect,the apple watch comes new in your box,5,319
Nice right for my daughter,On time and just perfect for my daughter,4,319
Excelente,Todo buenísimo,5,319
Great Watch,Exactly as advertised...came in sealed packaging from Apple....everything that I was needing in a Apple Watch,5,319
New Apple Watch!,Product as is. I love it.,5,319
Perfect,Great watch wow!!! Perfect size for my daughter,5,320
All perfect!,Products of good quality and speed in the office,5,320
Thank you!! <U+2764><U+FE0F>,I love it! I was nervous at first because of some of the negative reviews but overall this is legit and 100% the real deal! It makes everything easier for me when my phone is all the way in my purse .. I can easily send a text or call.,5,320
iCloud locked,Came in and was locked from previous user cannot use now.. having to send back very mad about this,1,320
Súper encantada con mi Apple Watch <U+231A><U+FE0F>,MeEncantooooo la batería <U+0001F50B> dura bastante es súper confortable y resistente al agua <U+0001F970><U+0001F970><U+0001F60D><U+0001F60D>,5,320
Love my new watch,Wonderful! Just as expected,5,320
Do it!,Love this watch and the activity app. Far prefer over my fit bits.,5,320
Thank you!,Thank you!,5,320
Excelente,"Impecable. Como nuevo, en su caja original con todos sus accesorios. Dudaba de este tipo de compra y la verdad quede más que satisfecho. Recomendable 100%",5,320
Quality,"I really appreciate this watch, have everything I need. I know have other new series. But this enough for me.",5,320
Amazing Watch,Was brand new and sealed in original package. Came a day earlier then expected which was amazing. Absolutely love this watch!,5,321
Amazing,I don’t know how I lived without it.,5,321
Battery life isn’t good,"My watch won’t hold a charge. When I first got it I thought the battery would die fast, now it does a lot faster after an hour of use",1,321
Love it!,"I was always debating whether I should buy one or not but once I decided to do so, I fell in love with it!",5,321
Loving my Apple Watch.,Amazing and practical! Highly recommended.,5,321
Great investment,Got this watch for my daughter as a Christmas present. She love it and all the health apps. I have one as well and love the breathing test.,5,321
Worth the buy,Great watch husband loves it,5,321
So awesome!!!<U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F>,So Amazing!! Brand new watch! The Apple Watch came in the apple box... Brand New!! Love this watch!,5,321
Perfect Watch,"I normally don’t review stuff, but I love my Apple Watch so far. And the price was unbeatable as well. Packaging was fine, nothing broken. I love this watch!",5,321
Apple watch,Perfect,5,321
"Great Product, Highly Satisfied",The Apple Watch series 3 is a great watch that I know I will use for years to come,5,322
Regarding the adapter,"I ordered a 42mm watch, in general it is good ,but I can not find the adapter, can you please provided it to me before 16 december in my current location",4,322
Perfect size for me,Perfect product for me! I have small wrists so this size is great. Helps me check messages without getting caught up in mindless scrolling...,5,322
Great product!,I love Apple products! Soooooo much to do!!!,5,322
Perfect,This is the true Apple Watch.Brand new in new packaging.,5,322
Definitely worth it!,"Really impressed with this watch, much more helpful than anticipated.",5,322
Great price,I love this Apple Watch and it was for a good price the only thing I would change is the thing to charge it because it so small and skinny,5,322
Good,Good,5,322
Good buy,Good buy,5,322
worth it.,super happy with the functionality and convenience! excellent battery life.,5,322
worth it.,super happy with the functionality and convenience! excellent battery life.,5,323
Perfect,Got here safely and efficiently! So excited for my watch,5,323
Love it!,It is so handy to have if you don't have your iPhone near by.It has so many features and is great for keeping you motivated to move more and stay healthy.It's better than I was hoping for!!!,5,323
Great product,"For personal use, perfect for what I need, need to recharge battery about every 3 days, prompt arrival, excellent condition",5,323
<U+2611><U+FE0F>,"38mm definitely fits good on the wrist. Watch works flawless, a great buy. Will buy another for girlfriend <U+0001F44D>",5,323
Great item,I love it all,5,323
Best smart watch,Such a great product from apple!! This has to be the best smart watch!!,5,323
Nice watch,"So far it’s pretty good, the battery life is meh but let’s see how far this watch lasts for me.",5,323
The screen on my watch often zooms in really big and I have to power if off to reset it.,I dislike the fact that my watch often zooms in and I have to power it off to rest it. Please advise me on how I can return it and get another one.,1,323
Recommended,Good product,5,323
OBSESSED,How was I living before an Apple Watch?,5,324
I love it!, I love it!,5,324
Apple,Excelente,5,324
best purchase ever,Best watch,5,324
Excellent band,Fits great! Looks good! Snaps tight.,5,324
He loves it,Brought this for my Husband's birthday/Christmas gift..and he loves it..he doesn't take it off,5,324
New,Brand new and i loved it,5,324
Watch Fan,Just what I needed and same ease as the previous generations.,4,324
Perfect,Love it!,5,324
Buy ittttt,"Amazing!!! Stays charged for almost a full day of use, very helpful when at work and get a text but can’t use your phone.",5,324
Great watch but a few problems.,"This watch is great and I have had it for 3 months, there is only one problem, it isn’t worth the price. $200-$300 for a watch isn’t a good deal.",3,325
Best watch ever!!!!,I absolutely love this watch I’ve wanted one for 5 years and finally had the money to get it best decision I’ve made in forever,5,325
<U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F>,I love it it has been such a helpful everyday thing now,5,325
Great tracker,Love it!Switched from Fitbit ave haven’t looked back.,5,325
Easyto use,Love everything about My watch apple <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F>,5,325
Beautiful I love it,Beautiful I love it,5,325
Util,"Muyyyy util, practico y bonito",5,325
Comes with apple box also,Best choice i Eva made everything works properly no problems at all,5,325
How to work charger well,When conent to chargerdoesnt work properly need to try many times,1,325
Nice quality,"The only thing I don’t like about it, is nothing. It’s nice like it!",5,325
Great buy!,Got my watch a few days ago and love it. The series 3 was a great price on Amazon. Couldn’t justify buying the series 4 with the expensive price tag.,5,326
Perfect,Perfect!,5,326
Made my teen super happy!,My daughter loves her Apple Watch! She hasn’t ever worn a watch before!,5,326
<U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F>,<U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F>,5,326
Convenient when phone not around. Easy to keep up with steps,Cool watch,5,326
A must buy,I love my Apple Watch.One of my favorite gadgets,5,326
Love it,Love this Apple Watch works great good deal,5,326
Muy bueno,Relación calidad precio brutal. Es una opción muy buena si quieres un relog inteligente. Es más barato que algunos Xiaomi.,5,326
It's exactly what you expect from apple: Quality,"Holds charge well, looks and feels good and the watch face is very customizable",5,326
Apple Watch series 3 Gps,Love my Apple Watch series 3! Great price and does so much more than my Fitbit.,5,326
Great Apple Watch,Great start if u are going to buy your first Apple Watch,5,327
Don’t use sleep track,Love the Apple Watch,5,327
Awesome,Love my new apple. It is very easy to use.,5,327
Love my watch,The package came completely unopened with a warranty. Good quality I haven’t had any issues.,5,327
Awesome Product,Loved it..I liked the activity monitor a lot..Its really helpful to track your fitness goals,5,327
"Great seller, product came as expected",Nothing to complain about here. Product came as new as youd buy it at any electronics store.,5,327
My watch hahaha,Love it,5,327
Charging,I bought and it will not charge I’ve done all the proper steps don’t want to send back have looked at so many videos on what to do and still nothing,5,327
"10/10 recommended,buy it!!!!",If you’re debating on buy this.... BUY IT. It came in perfect condition and came in sooner than expected. I love it so much and so glad I bought it.,5,327
Love watch,I really love the watch.It is amazing,5,327
Perfect.,Perfect purchase!!!! Just as described! Love love love it!!!,5,328
Love the watch!,Finally got the iPhone so I needed the watch! To buy an used one online at $200 or get this brand new one for $179! No one can pass that up!,5,328
My first smartwatch,This is my first smartwatch and I felt like every iPhone user must have this! Awesome design and awesome build quality.,5,328
Apple Watch,Great product,5,328
I Like it,I Like it,5,328
Great watch,Great watch really enjoying it,5,328
Great price,Fantastic price. Great buy! Seems to be exactly as it should be. Really good find.,5,328
Amazing!!,Works perfectly and is so cute!!,5,328
Wear it every day!!!,Love my apply watch,5,328
Sweet!!,I love this watch!!,5,328
Missing pieces,This arrived without the watch in the box,1,329
Awesome gift.,Got one for my dad as a father’s day gift and decided to get myself and mom one as well. Easy to set up and has a bunch of cool uses. We all love it.,5,329
"Apple Watch Series 3 (GPS, 38mm) - Silver Aluminium Case with White Sport Band","I thought this was a great purchased!! Good priced and brand new. However, it says there is a box for the charger included and there was not. So make sure you have an extra box for the charger laying around to use for your new watch!",4,329
Very Good,It works great,5,329
Messaging at work,This allows me too respond too text messages in meeting.With out having too use my phone...keeps my boss from yelling at me for not listening. <U+0001F602>,5,329
I love my apple watch,"already had 2 months with my Apple W, i like everything is easy for me, also I have Earp so Ican used my watch to control Spotify, I loveeeee it.",4,329
Dope,Yeet,5,329
Great watch!,Switched from Fitbit to Apple Watch-not as good for fitness tracking but I love this watch!,5,329
Like brand new,Came in Apple Watch packaging and looks brand new. Not a scratch or anything on it!! I use it everyday and I absolutely love it!!,5,329
Could possibly have charging issue,The watch would not charge at all.,1,329
Absolutely love it!,Amazing!!,5,330
I love my new watch,I am absolutely satisfied with my watch. I’ve never had a watch before but having this one makes me feel so organized.,5,330
Awesome,"If you’re like me and you can’t leave your home without a watch on your wrist, then getting a smart one is the perfect choice. As with everything Apple, you won’t regret.",5,330
Love it,Will be ordering more,5,330
Just what i wanna it, Love it,5,330
Best watch ever,The workout app is awesome. I use the watch almost as much as I use my phone!,5,330
Activity tracking,Activity tracking,5,330
Christmas tech,Christmas gift for 2 very special girls.,5,330
Love it,Great battery life perfect for work,5,330
It should be with the right,It says with GPS but it’s not theround button should be read,3,330
Solid buy but battery could be better.,"I am not too pleased with the battery life on this watch, but I love the other features! Especially, when I work out!",5,331
Just as described,Just as described,5,331
Works perfectly,Been using it non stop and it very useful to track workouts (calories burned and heart rate monitor),5,331
The size is NOT too big for women,I love it! I thought it would look to large for my wrist. I’m so glad I brought it. Also the price on amazon was the best I’d seen.,5,331
It's an Apple product. What do you expect?,Awesome,5,331
Great price,Love it,5,331
"The price was right, and it looks great!",So far is works great! I love it!,5,331
Great purchase!,I love my new watch! I do wish the distance away from your phone were increased though.,5,331
Great Watch,Does what it says,4,331
Love it,Wife loves the watch so far,5,331
